# ResultDatabase::save_as_test
diffPair_1_0_result,10000000000,magS(dB),1,1,equal,-5.50851915207735,1e-06
diffPair_1_1_result,10000000000,argS(deg),1,1,equal,133.536067538084,1e-06
diffPair_1_2_result,10000000000,magS(dB),2,1,equal,-6.11158837570388,1e-06
diffPair_1_3_result,10000000000,argS(deg),2,1,equal,132.98594456845,1e-06
diffPair_1_4_result,10000000000,magS(dB),3,1,equal,-6.75911863637534,1e-06
diffPair_1_5_result,10000000000,argS(deg),3,1,equal,-38.3350325091225,1e-06
diffPair_1_6_result,10000000000,magS(dB),4,1,equal,-6.02012065884876,1e-06
diffPair_1_7_result,10000000000,argS(deg),4,1,equal,132.389037449303,1e-06
diffPair_1_8_result,10000000000,magS(dB),1,2,equal,-6.11158837570388,1e-06
diffPair_1_9_result,10000000000,argS(deg),1,2,equal,132.98594456845,1e-06
diffPair_1_10_result,10000000000,magS(dB),2,2,equal,-6.82697403902371,1e-06
diffPair_1_11_result,10000000000,argS(deg),2,2,equal,133.30765369293,1e-06
diffPair_1_12_result,10000000000,magS(dB),3,2,equal,-6.20823785139988,1e-06
diffPair_1_13_result,10000000000,argS(deg),3,2,equal,132.264081861954,1e-06
diffPair_1_14_result,10000000000,magS(dB),4,2,equal,-5.29845146431831,1e-06
diffPair_1_15_result,10000000000,argS(deg),4,2,equal,-40.0704196950195,1e-06
diffPair_1_16_result,10000000000,magS(dB),1,3,equal,-6.75911863637534,1e-06
diffPair_1_17_result,10000000000,argS(deg),1,3,equal,-38.3350325091225,1e-06
diffPair_1_18_result,10000000000,magS(dB),2,3,equal,-6.20823785139988,1e-06
diffPair_1_19_result,10000000000,argS(deg),2,3,equal,132.264081861954,1e-06
diffPair_1_20_result,10000000000,magS(dB),3,3,equal,-5.33280335377608,1e-06
diffPair_1_21_result,10000000000,argS(deg),3,3,equal,133.339518796417,1e-06
diffPair_1_22_result,10000000000,magS(dB),4,3,equal,-6.12762291675355,1e-06
diffPair_1_23_result,10000000000,argS(deg),4,3,equal,132.745407538898,1e-06
diffPair_1_24_result,10000000000,magS(dB),1,4,equal,-6.02012065884876,1e-06
diffPair_1_25_result,10000000000,argS(deg),1,4,equal,132.389037449303,1e-06
diffPair_1_26_result,10000000000,magS(dB),2,4,equal,-5.29845146431831,1e-06
diffPair_1_27_result,10000000000,argS(deg),2,4,equal,-40.0704196950195,1e-06
diffPair_1_28_result,10000000000,magS(dB),3,4,equal,-6.12762291675355,1e-06
diffPair_1_29_result,10000000000,argS(deg),3,4,equal,132.745407538898,1e-06
diffPair_1_30_result,10000000000,magS(dB),4,4,equal,-7.0296374258061,1e-06
diffPair_1_31_result,10000000000,argS(deg),4,4,equal,133.003183995392,1e-06
